Row Labels,Sum of Sales
Jan,13107462.51
Feb,15573874.38
Mar,16500726.33
Apr,19056617.42
May,21249505.25
Jun,18560186.91
Jul,11936228.63
Aug,18288376.11
Sep,15102406.34
Oct,10753658.46
Nov,9169502.226
Dec,12960592.43
Grand Total,182259137
